,pnt_id,pnt_lat,pnt_lon,pnt_line,pnt_pixel,pnt_height,pnt_demheight,pnt_geoid,pnt_incidangle,pnt_enscoh,pnt_ampconsist,pnt_quality,pnt_linear,pnt_quadratic,pnt_seasonal_cos,pnt_seasonal_sin,pnt_ds_nr_neighbors,d_20150611,d_20150729,d_20150822,d_20150915,d_20151009,d_20151102,d_20151126,d_20151220,d_20160113,d_20160206,d_20160301,d_20160325,d_20160418,d_20160512,d_20160605,d_20160629,d_20160723,d_20160816,d_20160909,d_20161003,d_20161027,d_20161120,d_20161214,d_20170107,d_20170131,d_20170224,d_20170320,d_20170413,d_20170507,d_20170531,d_20170624,d_20170718,d_20170811,d_20170904,d_20170928,d_20171115,d_20171209,d_20180102,d_20180126,d_20180219,d_20180315,d_20180408,d_20180502,d_20180526,d_20180619,d_20180713,d_20180806,d_20180830,d_20180923,d_20181017,d_20181110,d_20181204,d_20181228,d_20190121,d_20190214,d_20190310,d_20190403,d_20190427,d_20190521,d_20190614,d_20190708,d_20190801,d_20190825,d_20190918,d_20191012
523,L00022418P00021641,50.86695709630718,6.060634693205367,22418,21641,186.89012818113227,196.16963,46.24324506990246,37.546821002091924,0.8910316820886246,0.6572843194007874,0.8676740943871507,-0.0009129386606952426,-5.119982277531954e-06,-0.0008551545103360875,-0.0003073223745695709,1,0.0,0.0033969655280448843,0.0010251268020843233,0.0011550268292789252,-0.00184173490194692,0.0006343791321749186,0.0019932091870024653,-0.002337631116676435,-0.0013263939724435796,-0.010116966727115977,0.0006703209886362898,0.002359434479691721,0.0017025468001091086,-0.00023001135174205846,-0.004223652994698105,-0.0006872151280396581,0.0006778709716463347,0.000829688262291991,9.343731686598144e-05,-0.0024243940446270315,-0.002310552187108149,-0.003483977289358119,-1.5750356420114475e-05,-0.003125384487468044,-0.0018873088655989823,0.00020726400419948971,-0.001926005753980456,0.004154493797741005,0.00027609400634597903,-0.0006480926649647387,-0.0016820598020953524,-0.0006788309344930879,-0.003426884723632962,0.0014191560554060745,-0.003919694749850401,-0.005192794211906991,-0.0040484294242396895,-0.004116794039260389,-0.0013382857194889997,-0.004736230921867132,-0.003646103347346789,-0.0008979172281171614,-0.003495585705343722,-0.0020648316857090486,-0.0008151336082468237,-0.005119316655012105,-0.0026429267000298924,0.001039365736044992,0.00013475844447802496,-0.0015518368359949838,-0.003497707111557537,-0.003915394807840661,0.00044653567971848166,-0.0042934158570574815,-0.006359117544420228,-0.0016292334763552837,-0.003656427598723183,-0.009385432013528788,-0.0025645514717121355,-0.0022103860393046927,-0.004507116626412017,-0.0027964085736374013,-0.005696963180510549,0.002875021939965941,-0.00480066606840601
524,L00022418P00021643,50.86694440063757,6.060877724694449,22418,21643,197.23246129753596,196.07062,46.24349386263022,37.54842247481752,0.7993845885766989,0.5556415915489197,0.7705631554980293,-0.0008463446106184242,-0.0002993420525208437,0.0009254616100197164,0.0012035440719381694,14,0.0,0.002277243034315693,-0.0002072857717142998,0.00045381652396613584,-0.0016436210087228788,-0.00014608944753912898,0.003526537464604301,0.00207231665271906,0.0031376275506758513,0.0038208195427245815,0.0038698246408978244,0.0031408563941028845,0.002454510291926476,-0.0012703333597117472,-0.0018664983150858648,0.006700411558295176,0.003644429621131831,-0.010073080693973188,-0.0032230161575280184,0.0007591508629067187,0.0019999502928467012,0.0010141237950180657,0.002384566271607857,0.0034601796112956147,0.001822328014726501,0.004189634328244114,0.0038608414177700064,0.00457674676771395,0.004619371572783587,0.002132687221090333,0.0008512626940044522,0.0010536897476516966,-0.0019220865073356762,-0.0024059108263527443,-0.0026301841068236127,-0.0006333331837278825,-0.002830296120812301,-0.00022769002758109115,-0.0013092449826406813,0.0014698181649106092,-0.00226042390636006,0.000417960011553522,0.003310589416782965,-0.002986115103245915,-0.00416902340195509,-0.007944111504866734,0.006486639013260767,0.0026643635334247183,0.002664106318849266,0.0016206480675566802,-0.0007557403833389442,0.0014888004668798358,0.003108916219692661,0.0056300397788158225,-0.0021697821574423785,0.0035229135610222186,-0.010925682605354354,-0.0016950027522532245,0.004032930237085061,0.0015155308420630824,-0.003051643444691802,-0.0052040955642127205,-0.005480578512627604,-0.002974571886194335,-0.00829378773474657
525,L00022419P00021606,50.86671472487723,6.058469492318182,22419,21606,184.92720424947976,188.7742,46.24234052629878,37.53812194136096,0.6050264200687463,0.5188876986503601,0.6089089070525657,-0.0020894470787175584,-0.0004104410477088193,-0.00014194000375590904,-0.00041093492195944353,26,0.0,0.004430448521781095,0.0005181887211110905,0.010017570782972643,-0.0008037633552372537,0.0042157370164720934,0.0006624073364217643,-0.0035200409972139146,0.0017011439845912024,0.0006294917744354392,0.0007490983300071884,0.0022018305064003345,0.0038870941058550923,-0.003009268495747177,-0.000820540430743488,-0.004491961535809686,-0.002587261893725029,0.008671133398849323,-0.006281066494097979,-0.0032486894544270896,-0.00486087739405596,-0.004588123159553823,-6.0958436615751354e-05,0.0011765342585076779,-0.004149879255255364,-0.0008545515050475608,-0.004161625172736464,-0.0009080728744931074,0.002092265225327361,0.0015119547189079046,0.002617828189105217,-0.0038610343264761826,-0.0008712818257093451,-0.0014432445940464039,-0.005218731323286157,-0.00042385617709833785,0.0006238756517952947,-0.00031794566780919014,0.00021902125014783082,0.0014692412612013167,-0.0039049572794472185,-0.0028357687883688873,-0.004160158958516358,-0.010190735556854538,-0.002549655169461503,0.003240699867899589,0.0007247406551134379,0.004269013053553062,-0.0020656696488130133,-0.006946600392715636,-0.008708379617889594,-0.004111134387523836,-0.010376371907672231,-0.007529261505976569,0.006559703136376947,-0.015278038848726897,0.004505245004460303,-0.01242062254870294,-0.014615557334648198,-0.007725553337751568,-0.011586150193011222,-0.012404574767823138,0.0015538282569518358,-0.005740173005412598,-0.008335443663539981
526,L00022419P00021609,50.866740520953854,6.058727965719986,22419,21609,188.4035491839125,189.8666,46.242459983204576,37.53922494651563,0.7698917222172843,0.4924683570861816,0.7983079417369721,-0.0011866452943275394,-0.0008372602443292253,-0.000621813557834071,0.002795815437034612,15,0.0,-0.002251118347587131,-0.0020012837451191807,-0.001212364990194262,-0.008243840733391848,-0.010211539563043713,0.0008834392512507127,-0.001591237479145967,-9.734825617606096e-05,-0.0011285281825643644,0.0030421984333282174,0.005247414953543321,-5.650045129758525e-05,-0.002319795460106593,-0.004838951546398389,-0.0012214526821017011,-0.003541165395989773,-0.0013100675030028829,-0.0012899750723123025,-0.0050468292686463405,-0.003778394454012415,-0.0020758900672830306,0.0003580863128008703,0.000897097106536598,-0.00384046345956529,-0.004120684650409346,-0.002358026257637461,-0.002015235953408304,-6.172047421021202e-05,0.0015429765227356327,-0.001460727254545191,-0.0029062387201775537,-0.0036212051117619436,-0.0005505597389936307,-0.0048467210860990454,-0.0018583431142636816,-0.0048804482808945965,-0.0024591025084970274,-0.004018104617613183,0.0012076748046007024,0.005956855416015007,-0.001048074368375408,0.005367197023093096,0.003237578503092348,0.0035112152722456165,-0.0004133133384771004,-0.0035462264853674172,-0.0061856008900083356,-0.0071483898958076,-0.006659262829980182,-0.0064827711605110324,-0.006432951573574534,-0.00795457832709757,-0.011650922811196377,-0.004296944923428776,0.003331296250488761,0.0005814761029842094,-0.003293949739109634,-0.001533374297699568,-0.008766044911278692,-0.011398757430602558,-0.009073486053042005,-0.010809751050288058,-0.010442391819994751,-0.008862209588448819
527,L00022419P00021610,50.866787170105006,6.0589532909519965,22419,21610,198.87521981027302,190.33966,46.24247499821317,37.5405983088986,0.7174205601551419,0.352656364440918,0.7160161536083466,-0.0007219725753924109,1.2624515085880556e-05,-0.0002860773080260331,0.0021066174513087216,1,0.0,-0.00014911006939055983,0.00020601236990607644,0.0003150266614649388,-0.004303065281862599,-0.0019526715893379894,0.0017918637231938085,3.951794654230861e-05,-0.0010645752078987064,-0.0036864308018218967,-0.000693138715929287,0.00407459466160869,-0.001108368558752547,-0.0029129723599949533,0.006026910919951275,0.0015093479043826116,-0.0023414538535510322,-0.004056887385927196,0.00026262048718928634,-0.009927794685291931,-0.007255697584710309,-0.0022815219881487567,0.0015105114377454221,-0.0028233930230955337,0.00014827083043342408,-0.0017953207149866695,-0.00016131898677513586,0.0019706534791442804,0.0009689378768917704,0.00090895219859955,-0.0026921204040244663,-0.0027103918028107466,-0.0020997343577327005,-0.0005530332829228821,-0.005992926827852517,0.00020074939894227606,-0.007145393331228858,-0.003626555879784004,-0.002968818442343211,-0.002912266081589452,0.0025659552976422624,-1.4953830851233022e-05,-0.0007515888017212276,0.0016806849647272605,0.0017464224566616122,-0.013649885935188935,-0.0024721890679216627,0.004586934054132971,-0.00733424041483209,-0.005656643186000799,-0.00833722759038391,0.006258043249280354,0.002734243438397139,-0.004340502467642478,-0.0006668289555789977,0.0060449963580665065,-0.004956840535988125,-0.005269372307114453,-0.007022989887902504,0.006164628660732051,0.00038527941877351135,-0.0033466676632904037,-0.007683679002473525,-0.008909656498617913,-0.008663142800683216
528,L00022419P00021612,50.86677976461841,6.058886930949023,22419,21612,188.51408056414584,190.89075,46.24244720709788,37.539964448060495,0.637479800165813,0.469809889793396,0.705315872417683,0.0033385723321021532,0.00131068169967875,0.0004467984026998097,-0.001228787009698118,1,0.0,-0.0006899498672915231,-0.0007813133387895928,0.0017614400812392547,0.0006520700228239625,-7.901729217842492e-05,-0.0010014347710135454,-0.0003141707365354945,-0.0011343912260258168,-0.0009210389727433508,-0.0006116844857356603,0.0008614982774532304,0.0005829179964657361,-0.0034516402985813955,-0.001864096793139017,-0.0013772762314580515,-0.0049211910899171546,-0.002746457930888708,-0.002122951731316169,-0.001567955954506637,-0.0019536393240270396,-0.0006690619405024156,-0.00018438484638854711,-0.0005066403949143296,-0.0029376702712548474,-0.0015298861351914796,-0.0019135816263638485,-0.0020744118003505094,0.0005813569161114426,0.0011501989449748259,-0.003359334417424193,-0.0019273392529047262,-0.002553545982231252,-0.002242093594541964,-0.0040728115260957685,-0.0016348790524113152,-0.0024551743961935407,-0.0017393499039677323,0.008708660944688184,-0.0013987447916862265,0.007923599762206931,0.002811757072899197,-0.001300223242426377,0.0022979731116815148,0.006174183746202286,0.007286365291748919,0.014457120199977,0.011713471036113256,0.020092236236250317,0.01206911409652104,0.015239582459722085,0.00922557921468377,0.008979121195339893,0.009245188988808354,-0.0008482387719387639,0.015085489474837312,0.008738180477390462,0.0036887852432480033,0.0031282312779206665,0.008305786425884847,0.0073226142098508735,0.01329510295080274,0.016242984490153038,0.015252141980753803,0.008070939787012605
529,L00022419P00021613,50.866791516893,6.058990049304113,22419,21613,190.82513521443587,191.33138,46.24248949025411,37.540456547375015,0.6226361665993643,0.33649736642837524,0.6191377236443539,-0.002263097019687939,-0.0004836367975547453,-0.001338945082115709,0.001955987466680713,1,0.0,-0.0011830165328138235,-0.001228016748903812,0.0015491055706081775,0.0004162565192368255,-0.0004606979108105905,-0.0020074403921325843,-0.0010057465643116116,-0.0020922496100628306,-0.003057678645880693,-0.0006606999737726393,0.0009384390159174119,-0.0009847495595530409,-0.005565089192051451,-0.004835627686005947,-0.002589699490041657,-0.005024413866930257,-0.003199080747461952,-0.00038056975223963965,-0.001435260879342658,-0.003486742379813459,-0.0015842023088139356,-0.002309169551388972,-0.00044181409924831796,-0.0028536936505054035,-0.002704671791884119,-0.002699716913374057,-0.002541245196993334,-0.0009413266491910156,0.00017888816679599375,-0.004316951827532024,-0.0038313841358556585,-0.0040107183495436335,-0.0033344197596821773,-0.0035916630780024428,-0.0030789529508588424,-0.00275285349389016,-0.002970833077691453,-0.015513509334618644,-0.0007986541409130487,-0.018577584893181898,0.008440422779851606,-0.0024011570590667963,0.004601396243547318,0.008697156719849665,-0.001897996341971814,-0.015624420939238874,-0.015245712142363924,-0.009646510251757966,-0.008993486772762618,-0.014504646279155096,-0.00420498429295288,-0.013958029816636831,-0.011782046928638495,-0.0064631429702207005,-0.0036051922179392844,-0.0022210831958802235,-0.008431898376828494,-0.0030215856192904954,-0.002806876806663827,0.0019379868879920532,-0.015218524592114984,-0.015947633069064368,-0.015191234923651684,-0.015254909632387353
530,L00022419P00021616,50.866824702122386,6.059281139572422,22419,21616,196.75478457031326,192.13728,46.242608836776654,37.541824370285774,0.9279025294701309,0.7584891021251678,0.9100111908049872,-0.0017232060867490744,-0.0005457721885287285,-0.0007331327811839647,-0.00011474454153694224,1,0.0,-0.00010405744240374887,-0.0011422240940771645,-0.0005927936712981263,-0.0016201455328684487,-0.0004249286786807654,-0.001749461811957058,-0.0013282291281927114,-0.003971092478583807,-0.0018250468663661933,-0.003486529213311758,-0.0020196339532746323,0.0002679156328415159,-0.00219313865160958,-0.0009306556173593773,-0.0011143567897812334,-0.002617544448461137,-0.003256594550218424,-0.0021956358925596204,-0.00242153818744086,-0.002809914405078428,-0.0008328071214274622,0.0002004242335086785,-0.0026255932239650772,-0.005765133819748318,-0.003430423936626406,-0.0036520581791031617,-0.0018620367739576866,-9.562096306759445e-05,-0.0006729465695373282,-0.0020802070254535027,-0.0030386977669054605,-0.0034291551409932467,-0.002078165131126481,-0.00520261333929441,-0.0029678740195621727,-0.004467598607274179,-0.005802966087914724,-0.005352222202535718,-0.00541095726217644,-0.004670445650585737,-0.0024517075882840877,-0.002923909929006332,-0.00667371281778581,0.0048694653030326935,-0.007239630858300287,-0.005134127278360882,-0.0020140598431591565,-0.0056426903921904395,-0.002553866492940221,-0.004413123679803119,-0.005855398345068599,-0.008126670614988776,-0.00850093457597674,-0.005763504672350518,-0.007624860655203739,-0.006939489561455982,-0.009008606632799768,-0.005267201577104191,-0.007815207672891506,-0.008479932034359915,-0.0084533123538378,-0.014953956004240706,-0.0045727487066438005,-0.009281870887235873
531,L00022419P00021617,50.866830616285895,6.059332772943219,22419,21617,196.2360722280937,192.54602,46.242629907452745,37.54201086206023,0.926117428817766,0.7360029220581055,0.9049442789012816,-0.0014810998876073152,-0.00034681994652809137,-0.00017414659832641358,-0.00032356714147091525,1,0.0,-0.0008171318200971028,-0.0012204181379770888,-9.421521325960878e-05,-0.0015533075674160708,-0.0011219500142694528,-0.003676811761617649,-0.001681902702681347,-0.005111372066640898,-0.003189623600341065,-0.0035583360197500133,-0.0023567678953233914,-0.0005675979117217687,-0.002617999971232886,-0.001981616685422823,-0.0011499848217568667,-0.003117039466342761,-0.0031757320026025064,-0.001791671832095621,-0.0026116195376801746,-0.003689880250303439,-0.002465608383262757,-0.0020176003815729746,-0.0037359360180117774,-0.005758478395302865,-0.004560474622110834,-0.0043169516182478326,-0.002030319154582111,-0.0002710346541587867,-0.0007986055133807444,-0.0036801912299282576,-0.0033702968902549705,-0.003936984470373265,-0.0039008393889672344,-0.004669998939217733,-0.002008207061742489,-0.002609879757458309,-0.004174757401211839,-0.003798808602766252,-0.003346105169528637,-0.0030505465415137326,-9.235383053309906e-05,-0.00243716522974131,-0.0065005658082835285,-0.014398765203948722,-0.007818522724729389,-0.003536180759862305,-0.001915189489099034,-0.004831273495347424,-0.0017629509421070114,-0.004032699124474065,-0.006165278378816549,-0.008209530170023129,-0.008324658981133829,-0.006615735272007214,-0.008119290361706073,-0.00693009278251117,-0.00937208534105667,-0.0056885114861005455,-0.006441101057743696,-0.008290476147928121,-0.007801053856112545,-0.011862918758624864,-0.004041970463045862,-0.007529662716531281
532,L00022419P00021618,50.866833424179895,6.059357011250257,22419,21618,194.2115031209718,192.95476000000002,46.24263968247421,37.54203471936735,0.9499434840478258,0.653654932975769,0.9339989867822208,-0.0010827908519503693,-0.00016737385198411432,-0.0004846388130354588,8.002743230860754e-05,1,0.0,-0.0004978793060519451,-0.001838617463632882,0.0003913522863717184,-0.0017359670577009386,9.582313316919309e-05,-0.003426961143381368,-0.0010628811944128056,-0.0038949806072776046,-0.0012916928042074555,-0.001057369704161184,-0.002088503079481538,-0.0012001007310590685,-0.003617648119661237,-0.002274132748885196,-0.0014503170055716061,-0.0027270215647933857,-0.003615170070811908,-0.002059941510986864,-0.002594630734512088,-0.003748135997049786,-0.0021313982664979453,-0.0024474679361384576,-0.002613150013045711,-0.0052756676353769676,-0.004015021496254171,-0.003998640739378031,-0.0009966868376137254,0.0035036319469810965,-0.0016579983333719064,-0.0027775949892250105,-0.0013314074907137992,-0.0026143499737180604,-0.0035066399586230605,-0.005421457533379265,-0.0025764096656613225,-0.002945185170849773,-0.0031416730311382077,-0.003518898384014635,-0.0027518252176692874,-0.0021038641029091955,-0.0025593981009447587,-0.0021091114393797217,-0.0028968921056807075,-0.0029823793003520773,-0.007924028877870337,-0.0022473669049913997,-0.003692471643371061,-0.004868279955307594,-0.0018969360220427664,-0.005256728828799657,-0.006349243605232763,-0.006203637963819303,-0.005266470727558928,-0.0044504648783890224,-0.0059865353927603315,-0.005901742896261158,-0.008711928241040327,-0.005066529163937868,-0.005301472190564085,-0.006883732833656007,-0.0010587688829417632,-0.007820554021789208,-0.002602353981243496,-0.006917764803100152
533,L00022419P00021619,50.866840267827975,6.059416842415351,22419,21619,194.1434233786284,193.36351000000002,46.24266413554447,37.54226987753064,0.9227076898967664,0.5751935243606567,0.9224512318286376,-0.0012422195378084724,0.00029102019237997796,-0.0012727703487145098,-0.0004550709991013153,1,0.0,-0.006570773867757456,-0.00769744559964337,-0.007687746941123847,-0.00921772851566275,-0.005178020406221266,-0.011458152921298623,-0.010341327552286924,-0.011608240589538582,-0.010372720484852948,-0.01019674424268308,-0.009576905693029669,-0.010342894705519743,-0.013382054804795457,-0.010193960458887095,-0.00833856363379972,-0.007931413969040473,-0.011298700013137784,-0.010795034781259738,-0.00992598802281417,-0.011458335033019565,-0.01015174388984823,-0.009647952626002218,-0.00905968007561183,-0.013665632499034606,-0.012871604727789344,-0.01134138336626859,-0.013643418625792304,-0.010554295367644788,-0.008909669222910225,-0.008695280140001484,-0.009756620060496869,-0.0090196442377012,-0.008519962629001877,-0.012048575678681535,-0.012282311505603886,-0.012842604405840188,-0.013849977113570382,-0.01555367761975979,-0.012604115213376123,-0.011375704326959708,-0.011809358761306772,-0.010166476148543569,-0.009625026124361205,-0.011576899206237048,-0.013034393853170251,-0.010790055367271402,-0.012552474208226149,-0.011179625026114243,-0.011147693523750564,-0.013405585485109691,-0.013442895011547744,-0.01251215834424302,-0.013608124208000527,-0.014370262014205937,-0.012862898570274386,-0.013120531829279608,-0.013626758183985245,-0.012665834482726969,-0.013769415822455687,-0.012791547056546412,-0.0075435725879221,-0.01582212113136253,-0.008963421221734214,-0.014798271057125013
534,L00022419P00021620,50.866833824316885,6.059359489309869,22419,21620,187.63390828480362,193.64793,46.24264026474642,37.541809457879026,0.7616075414178775,0.5561850965023041,0.6992918305781282,-0.0008954682919945807,0.0004287788117849487,0.0001747926108411129,-0.0007348739197405392,1,0.0,0.002247016138022378,0.00790869637909022,0.0025315107253118486,0.0025856693794826663,0.0009537341703515852,0.003915364726146681,0.0011220944858911326,0.0001975811247220024,0.0004955759115022925,0.001286362216433732,0.0026903632985849925,0.0006436308394127466,0.0021356346746904515,0.0013292517186469831,0.003604266370408718,0.00339096883611851,0.0010143074004510212,0.002144428437277318,0.0010077506345295402,-0.0013787677230446779,-0.00030091620868014665,0.0022947676234211425,0.003941057219320385,-0.0007068261741255015,0.0012247120170157232,-0.0005551232419691532,0.003907607583126126,0.0045705647639422,0.006319394434009612,-0.009695396270847787,0.0076973537856971875,-0.005969210248208654,0.0003534733589104529,0.00020498468703041155,0.000212986182484294,-0.0010388221468831218,0.0003428748911351311,-0.0002802882748291311,0.0006650112612142701,-0.004071678384308765,-0.009271172415131326,0.0004945382397042559,-0.011576449035806909,-0.003654488026963077,-0.00973902106611584,0.0026889272197046506,0.0088437326253869,-0.0042085436046089926,0.0020570126720270373,0.002266719921839374,-0.0015261312893792578,-0.0006295575321189906,-0.005341989354570286,0.0017679666611458095,-0.003673910714959229,0.0013837248836532365,-0.0028125798734892123,0.005988799882368918,-0.0008038156001486793,-0.0006012320848450796,-0.002504114744879531,-0.006225407218609771,0.008236299128533674,0.0009905523785642366
535,L00022419P00021621,50.86682388055932,6.059574224516225,22419,21621,196.42708845095456,193.7989,46.24285532400278,37.543001440086265,0.8070845180361541,0.5451998710632324,0.8092411068887614,-0.00034627610460886,0.00012742237506169974,-0.0007205090267737409,0.0003099614944298564,23,0.0,-0.005785409682979766,-0.002143836265424451,-0.002640707396934977,-0.0009379621233316317,0.00034649711957659014,-0.0030945559168545646,0.0021666438061966626,-0.0021854781348255746,0.003565256618111542,0.0010623484516427589,0.001997701691237672,-0.0005937743516037231,-0.0002883325200162008,-0.007318842802061625,0.0009491877300550967,-0.003839232221749231,0.001420756263347392,-0.0021736020922435697,-0.003976182966794203,0.0012757213799905304,0.00026990276127661383,-0.001333463386589157,-0.0016284742802631868,-0.006137785181112733,-0.0041024029911721025,-0.003530253036396,-0.003088351092069752,0.000377423385289802,-0.0017293867913655374,-0.0007478452266779759,0.0010289815399814905,-0.001945390080819569,-0.0010779467600114763,-0.0020070550318224568,-0.0036699736255787134,-0.004627581727867114,-0.006206954904313125,-0.00854520159162903,-0.0019419750771662004,-0.0021447420362086995,-0.00027902651067348606,-0.0025273204554798643,-0.007739167471268239,-0.0014182977050457208,0.002997023358759613,0.0037477262559303275,-0.0019767522755639584,-0.0001136441786574559,-0.00240519172491092,-0.003711925462464807,-0.0052200439406739785,-0.00299920090250496,-0.007477354922536883,-0.0032908457332244947,0.0034160204645544076,-0.0010696527566345137,0.00514474146520383,-0.0016284315160050732,-0.003514710423610851,-0.004835734443198639,0.0013077645978207175,-0.0065813478375124175,8.442694704078936e-05,-0.004860961523133197
536,L00022419P00021622,50.86685153009613,6.059737556336062,22419,21622,201.849782207258,193.94987,46.242889012740676,37.54382946828869,0.8363682363337367,0.5408032238483429,0.8318017997842194,-0.0015714081116347375,-0.00011255553159027688,6.774916416757193e-05,-3.5732302173390554e-05,25,0.0,-0.002352988413332895,-0.0009669523864725752,0.0004283780966933811,0.002032694606886052,-0.0027830081167822505,-0.002184696477338046,0.005961652659138965,-0.0008465542949458013,0.0013309691667837006,0.0026361506395469127,0.0082086983247785,-0.0007163470186805535,-0.002125406414365824,-0.0005316286085625225,-0.0015179738322447641,-0.0028662857582906873,-0.002825948127378843,0.00033202685883125483,-0.005140118969890851,6.995076629948362e-05,0.0013265989613423707,-0.0002531820762140723,-0.002391537895417231,-0.004366863424885529,-0.0052682567239876145,-0.0022079632251743426,-0.004896634040985727,-0.0016963281474095349,-0.001474700879685502,-0.003494411425833461,-0.001787943984412712,-0.0037702759413061533,-0.0023777584828844982,-0.002744500073055939,-0.003180807979928528,-0.001795005672606964,-0.006596568624145892,-0.006243795951137756,-0.0013174852798903758,-0.006228129346490014,-0.004176137632631653,-0.002561750763334815,0.002714144634986099,-0.0036989925675664616,-0.0034189325276525718,0.0020058313302665086,-0.0035398665310890595,-0.0017742720129484558,-0.0031538694478970785,-0.004099163500015462,-0.0054112526074590744,-0.006601563205208478,-0.002559918400189233,-0.004888320963249981,-0.0013083824070150149,-0.0036155280517026814,-0.0165232730166278,-0.0037326195897010063,-0.006516130574932683,-0.00776284412442702,-0.002525682451736652,-0.00760856572864878,-0.004820720790709201,-0.008434526775362564
537,L00022419P00021625,50.866854748211004,6.059730521609744,22419,21625,188.35564321924468,194.40278999999998,46.24287129760918,37.54309983747139,0.903775837860642,0.5915848016738892,0.891239913255807,-0.0016990004093321211,0.00014617201013491048,0.0014424312312771267,0.000691678028333842,21,0.0,-0.0025065605255873364,0.0007081529615551857,0.0049634382076555435,-0.00267881237759987,0.004340417034354692,0.002700748288826675,0.0004937516106152647,0.0007792476818312238,0.00427213388470047,0.001473073882781712,0.004510140767404368,0.0013358664592317381,-0.003390017907058541,0.0007386956404986723,-0.0014122202146650785,-0.0018209379798031886,-0.002757225356405525,-0.004587374866006295,-0.002305694318110848,-0.0013111124806212085,-1.28592351489284e-05,0.002108988930948392,0.0007789455709375481,-0.0016337713029297382,-0.001099810699868819,-0.0010520621288971238,-0.0031755607940864967,-0.007778542073234052,-0.005085712700884627,0.00034431191273168123,-0.0012056147116690234,-0.003882399477651212,-0.003447487967854616,-0.005112736260839686,-0.002336693462854408,-0.0026110063968312,-0.0024617276710946325,-0.0034810508221252093,0.0011567399374442565,-0.0008168091612405115,-0.003831477178047736,-0.0012405992047313712,-0.003597076417975067,-0.0037894445117567267,-0.008560947954532331,-0.0054398149250036,-0.001262104773765934,-0.002116176558725401,-0.00614987586441075,-0.004284405310191367,-0.002434603198421864,-0.0047774478369938065,-0.001307963716870815,-0.002978994651055457,-0.0030887599516778103,-0.005802336950730892,-0.004876884120438036,-0.00506915300969176,-0.0014401162271185993,-0.009238879899999922,-0.0075836535798060704,-0.010536772782939062,-0.004277306732883559,-0.006986010597533554
538,L00022419P00021626,50.86687048526123,6.05976329020164,22419,21626,188.4824332519356,194.79657,46.24284047005431,37.543356010053635,0.8919433983386388,0.5849415957927704,0.8777928511803412,-0.001598397456252181,2.152828285637828e-05,0.0012273128351184394,0.0007552930946604108,19,0.0,-0.003207925024670462,-0.0005370336765307521,0.004892384182448272,-0.0036676666926353132,0.00123726232883654,0.001586394566770551,-0.000999250475932189,-8.84803816913484e-05,0.003582205895318418,0.00026394945208340026,0.0029107780453757753,-3.2347219627840146e-05,-0.0066613304564796545,-0.0006597280421435389,-0.003156076928057032,-0.002185221304425548,-0.002876844599976841,-0.005766761328311289,-0.0031009599175166325,-0.0024124957634380642,-0.002556893181199043,0.0005245186212720553,0.00040271864060316637,-0.0019619495828853075,-0.0018661103530184613,-0.0012595541448861807,-0.004454314094153584,-0.008155244122469294,-0.0015721925058709814,0.003487686882070625,-0.0028130353199249127,-0.004273458278227961,-0.004711526056765272,-0.004795169675039715,-0.003105198130027572,-0.0030081752713627856,-0.00345730207894077,-0.004310450160360433,0.0006642743767020144,-0.0018998918714287984,-0.004131580519031938,-0.002477573613000616,-0.004552819942546876,-0.005025164517584435,-0.009369158408993994,-0.006061804127202389,-0.003005645479960963,-0.002636108511328639,-0.00643812960635655,-0.005391568880039649,-0.002984063681193298,-0.0050090648036119605,-0.002574486467697497,-0.0034498118534517105,-0.003611342717880921,-0.0063427992586621755,-0.005809323382081189,-0.0051314533938385185,-0.0019117611250201781,-0.010858577887350285,-0.00928701138416531,-0.011536182698939091,-0.004836541720637428,-0.007397520482902382
539,L00022419P00021627,50.866898056835346,6.059922312627332,22419,21627,195.07378770820011,195.23717,46.24287088365555,37.544310204547436,0.6949941418534259,0.41371512413024897,0.6832627061566606,-0.001328361336434734,0.0004888995387962482,0.002117160797088827,0.0005361320840826006,1,0.0,0.014873921401224625,0.023173637336215983,0.001088099050383718,0.011720008583183393,0.010548640730892792,0.014501193456282115,0.013722158709011405,0.0140031900286398,0.014107106337467371,0.017065523348415827,0.01687631339040149,0.014562649902512971,0.005393544715019674,0.011129659765229751,0.007561953855868223,0.0011121842371772037,0.012781320062872057,0.013070650500504192,0.012444584054167993,0.011764729302625577,0.009281510721277484,0.0094263418877209,0.014148334400648312,0.017644860338472762,0.012677066682444369,0.004172983877517144,0.008214512780181767,0.0056978341263557285,0.011197148017268016,0.0052746245508564615,0.004383716993640101,0.0035569004517018955,0.009920711415572714,0.0030426821154024013,0.0046868320526193006,0.009786296686442179,0.0067012937491131045,0.005627682060522925,0.003779263498018525,0.012875432075050059,0.006399299759705602,0.009568379632320332,0.005595030923222179,0.004041348370988339,-0.0008453336877742697,0.011381446285352348,0.00810259455227184,0.009856032970807295,0.008893267095929016,0.00750768546654652,0.01112112386229448,0.00867798913034196,0.011715039504210713,0.007465145711968175,0.009162392822243615,0.007428431819849294,0.007257345251362398,0.00809496561849902,0.012403796161989264,0.002404343612414905,0.0063491281425098215,0.0034150335655810907,0.008336909983580394,0.004380737703215246
