3.3424358764517432, 0.00903628795745215
5.5283609313326725, -0.019492564022503434
7.714849729995242, -0.032330547413483846
10.050692193716353, -0.03839292845922415
12.087724828451, -0.060859399393438984
14.274208502170099, -0.07384002704431891
20.836857488052345, -0.023771891819496904
23.023910030496566, -0.020919006621501257
25.20941825664198, -0.061049591739972264
27.353539147642586, -0.1463984072466724
29.578200233580134, -0.20350365929321734
31.76246822340594, -0.2781541553074338
34.013067929478254, -0.23583635820383364
34.74158932062658, -10.047859515843223
36.13182419401267, -0.4046320657519038
37.375525936332565, -10.05743748354441
38.31739050285074, -0.4431460159248437
39.88108352957815, -10.043361466847719
40.50439179586026, -0.4417195733258463
42.063560668919784, -10.00975312069857
42.75814334216629, -0.3116755563838818
44.184250684445445, -10.075318535873931
44.88493722637529, -0.2567575163224669
46.12348499913222, -10.053015086951032
47.071391858748065, -0.2705464614461124
49.25813690458411, -0.2762522318421037
49.34189129323365, -10.018498572347186
51.6667279408541, -10.016477778665271
53.63790505200629, -0.11292455425685821
52.97635172425193, -10.225689359851613
55.8301081626373, 0.03328581214041426
57.814247109980954, -0.07797671058141242
59.99873718069044, -0.14644595533330573
62.18466223557138, -0.17497480731326176
64.36968188377271, -0.22870414520884497
77.89925931281051, 0.05658437459071086
80.08748205068026, 0.0920076991324894
82.27717393901123, 0.1683223781788703
84.2976430411717, 0.14597477746123877
86.44657796240459, 0.010161592674438946
70.64555199619666, -0.0604914933837426
72.37227624146792, 0
75.15071935524037, 0
67.47572529798627, -0.28733459357277846
51.66734206445334, -0.28733459357277846
18.71849495715564, -0.0302457466918713
16.226390319549935, -0.0604914933837426
1.3809809492546083, 0.07561436672967892
